Shipment,Envio,module,Magento_Sales
"Shipment Email Sender","Envio E-mail remetente",module,Magento_Sales
"Shipment Email Template","Selecionar Template do Email",module,Magento_Sales
"Shipment Email Template for Guest","Modelo de E-mail RMA para convidados",module,Magento_Sales
"Send Shipment Email Copy To","Enviar cópia de E-mail de carregamento para",module,Magento_Sales
"Send Shipment Email Copy Method","Enviar E-mail RMA com cópia",module,Magento_Sales
"Shipment Comments","Comentários da Entrega",module,Magento_Sales
"Shipment Comment Email Sender","Remetente do Comentário do E-mail de Pedido",module,Magento_Sales
"Shipment Comment Email Template","Selecionar Template do Email",module,Magento_Sales
"Shipment Comment Email Template for Guest","Modelo de e-mail de comentário de entrega para convidado",module,Magento_Sales
"Send Shipment Comment Email Copy To","Envie Cópia de E-mail de Comentário de Entrega Para",module,Magento_Sales
"Send Shipment Comments Email Copy Method","Enviar a factura comentários E-mail cópia método",module,Magento_Sales
"Credit Memo Email Sender","Remetente de Email de nota de crédito",module,Magento_Sales
"Credit Memo Email Template","Modelo de E-mail de nota de crédito",module,Magento_Sales
"Credit Memo Email Template for Guest","Modelo de E-mail de nota de crédito para convidado",module,Magento_Sales
"Send Credit Memo Email Copy To","Enviar cópia de E-mail de memorando de crédito para",module,Magento_Sales
"Send Credit Memo Email Copy Method","Enviar E-mail falha de método de cópia",module,Magento_Sales
"Credit Memo Comment Email Sender","Remetente do Comentário do E-mail de Pedido",module,Magento_Sales
"Credit Memo Comment Email Template","Modelo de E-mail de comentário de nota de crédito",module,Magento_Sales
"Credit Memo Comment Email Template for Guest","Modelo de E-mail do Comentário de Reembolso para Convidado",module,Magento_Sales
"Send Credit Memo Comment Email Copy To","Envie Cópia de E-mail do Comentário de Reembolso Para",module,Magento_Sales
"Send Credit Memo Comments Email Copy Method","Método de Envio da Cópia do E-mail de Comentário de Reembolso",module,Magento_Sales
"PDF Print-outs","Impressos PDF",module,Magento_Sales
"Display Order ID in Header","Exibir ID do pedido no cabeçalho",module,Magento_Sales
"Customer Order Status Notification","Notificação de Status de pedido de cliente",module,Magento_Sales
"Grid Settings","Configurações de grade",module,Magento_Sales
"Asynchronous indexing","Indexação assíncrona",module,Magento_Sales
"Orders and Returns Search Form","Formulário de Pesquisa de Pedidos e Devoluções",module,Magento_Sales
"Anchor Custom Title","Vincular Título Personalizado",module,Magento_Sales
Template,Template,module,Magento_Sales
"Default Template","Modelo padrão",module,Magento_Sales
Name,Nome,module,Magento_Sales
Phone,Telefone,module,Magento_Sales
"ZIP/Post Code","Código postal / CEP",module,Magento_Sales
"Signed-up Point","Assinado-up ponto",module,Magento_Sales
Website,Website,module,Magento_Sales
"Bill-to Name","Nome de Cobrança",module,Magento_Sales
Created,Criado,module,Magento_Sales
"Invoice Date","Data da factura",module,Magento_Sales
"Ship-to Name","Nome de Entrega",module,Magento_Sales
"Ship Date","Data de envio",module,Magento_Sales
"Total Quantity","Quantidade total",module,Magento_Sales
"Default Status","Status Padrão",module,Magento_Sales
"State Code and Title","Título e Código de Status",module,Magento_Sales
"Item Status","Status do Item",module,Magento_Sales
"Original Price","Preço original",module,Magento_Sales
"Tax Percent","Porcentagem de imposto",module,Magento_Sales
"All Store Views","Todas as Visões de Loja",module,Magento_Sales
"PDF Credit Memos","PDF de Reembolsos",module,Magento_Sales
"Purchase Point","Ponto de compra",module,Magento_Sales
"Print Invoices","Imprimir Faturas",module,Magento_Sales
"Print Packing Slips","Imprimir Documento de Envio",module,Magento_Sales
"Print Credit Memos","Imprimir Reembolsos",module,Magento_Sales
"Print All","Imprimir tudo",module,Magento_Sales
"Print Shipping Labels","Imprimir Etiqueta de Envio",module,Magento_Sales
"Purchase Date","Data da Compra",module,Magento_Sales
"Grand Total (Base)","Total geral (Base)",module,Magento_Sales
"Grand Total (Purchased)","Total geral (comprado)",module,Magento_Sales
"Customer Email","E-mail do cliente",module,Magento_Sales
"Shipping and Handling","Envio e Processamento",module,Magento_Sales
"PDF Invoices","Faturas PDF",module,Magento_Sales
"PDF Shipments","PDF de Entregas",module,Magento_Sales
"PDF Creditmemos","PDF de Reembolsos",module,Magento_Sales
Refunds,Reembolsos,module,Magento_Sales
"Move to Archive",Arquivar,module,Magento_SalesArchive
"Move to Order Management","Mudar para a Gestão de Pedidos",module,Magento_SalesArchive
"We have archived the order.","O pedido foi arquivado.",module,Magento_SalesArchive
"Please specify the order ID to be archived.","Por favor especifique o ID do pedido a ser arquivado.",module,Magento_SalesArchive
"Credit Memos","Memorandos de Crédito",module,Magento_SalesArchive
Invoices,Faturas,module,Magento_SalesArchive
"We archived %1 order(s).","%1 pedido(s) arquivados.",module,Magento_SalesArchive
"We can't archive the selected order(s).","Nós não conseguimos arquivar o(s) pedido(s) selecionado(s).",module,Magento_SalesArchive
"We removed %1 order(s) from the archive.","Removemos %1 pedido(s) do arquivo.",module,Magento_SalesArchive
Orders,Pedidos,module,Magento_SalesArchive
"We have removed the order from the archive.","Nós removemos o pedido do arquivo.",module,Magento_SalesArchive
"Please specify the order ID to be removed from archive.","Por favor especifique o ID do pedido a ser eliminada do arquivo.",module,Magento_SalesArchive
Shipments,Postagens,module,Magento_SalesArchive
"There are %1 orders in this archive. All of them will be moved to the regular table after the archive is disabled.","Existem %1 pedidos neste arquivo. Todos eles serão movidas para a tabela normal depois do arquivo ser desativado.",module,Magento_SalesArchive
Archive,Arquivo,module,Magento_SalesArchive
"Restore from Archive","Restaurar a partir do Arquivo",module,Magento_SalesArchive
"Orders, Invoices, Shipments, Credit Memos Archiving","Arquivo de Encomendas, Faturas, Expedições e Notas de Crédito",module,Magento_SalesArchive
"Enable Archiving","Habilitar o arquivamento",module,Magento_SalesArchive
"Archive Orders Purchased","Ordens de Arquivo Compradas",module,Magento_SalesArchive
"Order Statuses to be Archived","Estados das Encomenda a serem Arquivadas",module,Magento_SalesArchive
"Mass Add","Adicionar em Massa",module,Magento_SalesArchive
Add,Adicionar,module,Magento_SalesArchive
"Sales Archive","Arquivo de Vendas",module,Magento_SalesArchive
"All Store Views","Todas as Visões de Loja",module,Magento_SalesArchive
"Purchased From","Comprado De",module,Magento_SalesArchive
"PDF Credit Memos","Notas de Crédito em PDF",module,Magento_SalesArchive
"Credit Memo","Memorando de Crédito",module,Magento_SalesArchive
Created,Criado,module,Magento_SalesArchive
Order,Pedido,module,Magento_SalesArchive
"Order Date","Data do Pedido",module,Magento_SalesArchive
"Bill-to Name","Nome de Cobrança",module,Magento_SalesArchive
Status,Status,module,Magento_SalesArchive
Refunded,Reembolsado,module,Magento_SalesArchive
"Order Status","Situação do pedido",module,Magento_SalesArchive
"Billing Address","Endereço de Cobrança",module,Magento_SalesArchive
"Shipping Address","Endereço de entrega",module,Magento_SalesArchive
"Customer Name","Nome do cliente",module,Magento_SalesArchive
Email,E-mail,module,Magento_SalesArchive
"Customer Group","Grupo de clientes",module,Magento_SalesArchive
"Payment Method","Forma de pagamento",module,Magento_SalesArchive
"Shipping Information","Dados de Entrega",module,Magento_SalesArchive
Subtotal,Subtotal,module,Magento_SalesArchive
"Shipping & Handling","Envio e Manuseio",module,Magento_SalesArchive
"Adjustment Refund","Ajuste de reembolso",module,Magento_SalesArchive
"Adjustment Fee","Taxa de ajuste",module,Magento_SalesArchive
"Grand Total","Total geral",module,Magento_SalesArchive
"Return to Order Management","Voltar à Gestão de Pedidos",module,Magento_SalesArchive
"Purchase Point","Ponto de compra",module,Magento_SalesArchive
Cancel,Cancelar,module,Magento_SalesArchive
Hold,"Em espera",module,Magento_SalesArchive
Unhold,Retomar,module,Magento_SalesArchive
"Print Invoices","Imprimir Faturas",module,Magento_SalesArchive
"Print Packing Slips","Imprimir Documento de Envio",module,Magento_SalesArchive
"Print Credit Memos","Imprimir Notas de Crédito",module,Magento_SalesArchive
"Print All","Imprimir tudo",module,Magento_SalesArchive
"Print Shipping Labels","Imprimir as Etiquetas de Envio",module,Magento_SalesArchive
"Remove to Archive","Remover para Arquivo",module,Magento_SalesArchive
ID,ID,module,Magento_SalesArchive
"Purchase Date","Data da Compra",module,Magento_SalesArchive
"Ship-to Name","Nome de Entrega",module,Magento_SalesArchive
"Grand Total (Base)","Total geral (Base)",module,Magento_SalesArchive
"Grand Total (Purchased)","Total geral (comprado)",module,Magento_SalesArchive
"Customer Email","E-mail do cliente",module,Magento_SalesArchive
"Shipping and Handling","Envio e Processamento",module,Magento_SalesArchive
"Total Refunded","Total reembolsado",module,Magento_SalesArchive
"PDF Invoices","Faturas PDF",module,Magento_SalesArchive
Invoice,Fatura,module,Magento_SalesArchive
"Invoice Date","Data da factura",module,Magento_SalesArchive
"Order #","Pedido #",module,Magento_SalesArchive
Amount,Quantidade,module,Magento_SalesArchive
"PDF Shipments","PDF de Entregas",module,Magento_SalesArchive
Shipment,Envio,module,Magento_SalesArchive
"Ship Date","Data de envio",module,Magento_SalesArchive
"Total Quantity","Quantidade total",module,Magento_SalesArchive
"Go to Archive","Ir para arquivo",module,Magento_SalesArchive
"The ""%1"" product is not part of the current creditmemo.","O produto ""% 1"" não faz parte do atual creditmemo.",module,Magento_SalesInventory
"The return to stock argument contains product item that is not part of the original order.","O argumento de retorno ao estoque contém item do produto que não faz parte da ordem original.",module,Magento_SalesInventory
"Cart Price Rules","Regras de preço do carrinho",module,Magento_SalesRule
"Add New Rule","Adicionar Nova Regra",module,Magento_SalesRule
Delete,Excluir,module,Magento_SalesRule
"Are you sure you want to delete this?","Deseja realmente apagar isto?",module,Magento_SalesRule
Reset,Reiniciar,module,Magento_SalesRule
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_SalesRule
Save,Salvar,module,Magento_SalesRule
Actions,Ações,module,Magento_SalesRule
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Aplicar a regra apenas a itens do carrinho que cumpram as seguintes condições (deixe em branco para todos os itens).",module,Magento_SalesRule
"Apply To","Aplicar a",module,Magento_SalesRule
Conditions,Condições,module,Magento_SalesRule
"Apply the rule only if the following conditions are met (leave blank for all products).","Aplicar a regra apenas se as seguintes condições forem verdadeiras (deixe em branco para todos os itens).",module,Magento_SalesRule
"Manage Coupon Codes","Gerenciar Códigos de Cupom",module,Magento_SalesRule
"Coupon Qty","Qtde de Cupom",module,Magento_SalesRule
"Code Length","Tamanho do código",module,Magento_SalesRule
"Excluding prefix, suffix and separators.","Excluindo o prefixo, sufixo e separadores.",module,Magento_SalesRule
"Code Format","Formato do código",module,Magento_SalesRule
"Code Prefix","Prefixo do código",module,Magento_SalesRule
"Code Suffix","Sufixo do código",module,Magento_SalesRule
"Dash Every X Characters","Hífen a Cada X Caracteres",module,Magento_SalesRule
"If empty no separation.","Se estiver vazio não há separação.",module,Magento_SalesRule
Generate,Gerar,module,Magento_SalesRule
"Coupon Code","Código do cupom",module,Magento_SalesRule
Created,Criado,module,Magento_SalesRule
Uses,Usos,module,Magento_SalesRule
No,Não,module,Magento_SalesRule
Yes,Sim,module,Magento_SalesRule
"Times Used","Número de usos",module,Magento_SalesRule
CSV,CSV,module,Magento_SalesRule
"Excel XML","Excel, XML",module,Magento_SalesRule
"Are you sure you want to delete the selected coupon(s)?","Você tem certeza que deseja excluir o(s) cupões selecionado(s)?",module,Magento_SalesRule
Labels,Etiquetas,module,Magento_SalesRule
"Store View Specific Labels","Etiquetas Específicas a Vistas de Loja",module,Magento_SalesRule
ID,ID,module,Magento_SalesRule
Rule,Regra,module,Magento_SalesRule
Start,Ínicio,module,Magento_SalesRule
End,Fim,module,Magento_SalesRule
Status,Status,module,Magento_SalesRule
"%1 - Discounts and Coupons","%1 - Descontos e Cupons",module,Magento_SalesRule
Coupons/Discounts,Cupons/Descontos,module,Magento_SalesRule
Promotions,Promoções,module,Magento_SalesRule
"You deleted the rule.","Você excluiu a regra.",module,Magento_SalesRule
"We can't delete the rule right now. Please review the log and try again.","Não podemos excluir a regra agora. Por favor, revise o relatório e tente novamente.",module,Magento_SalesRule
"We can't find a rule to delete.","Não é possível encontrar uma regra para excluir.",module,Magento_SalesRule
"This rule no longer exists.","Esta regra não existe mais.",module,Magento_SalesRule
"Edit Rule","Editar Regra",module,Magento_SalesRule
"New Rule","Nova Regra",module,Magento_SalesRule
"New Cart Price Rule","Nova Regra de Preço do Carrinho",module,Magento_SalesRule
"Rule is not defined","Regra não definida",module,Magento_SalesRule
"%1 coupon(s) have been generated.","Foram gerados %1 cupons.",module,Magento_SalesRule
"Invalid data provided","Os dados fornecidos são inválidos",module,Magento_SalesRule
"Something went wrong while generating coupons. Please review the log and try again.","Houve algum problema ao gerar os cupons. Por favor, analise o log e tente novamente.",module,Magento_SalesRule
Catalog,Catálogo,module,Magento_SalesRule
"The wrong rule is specified.","Foi especificada uma regra errada.",module,Magento_SalesRule
"You saved the rule.","Você gravou a regra.",module,Magento_SalesRule
"Something went wrong while saving the rule data. Please review the error log.","Problema ao tentar salvar os dados da regra. Por favor, revise o log de erros.",module,Magento_SalesRule
Alphanumeric,Alfanumérico,module,Magento_SalesRule
Alphabetical,Alfabética,module,Magento_SalesRule
Numeric,Numérico,module,Magento_SalesRule
"We cannot create the requested Coupon Qty. Please check your settings and try again.","Não conseguimos criar a quantidade solicitada de cupons. Por favor, verifique as suas configurações e tente novamente.",module,Magento_SalesRule
"Specified rule does not allow coupons","A regra especificada não permite cupons",module,Magento_SalesRule
"Specified rule only allows auto generated coupons","A regra especificada permite apenas cupons gerados automaticamente",module,Magento_SalesRule
"Specified rule does not allow auto generated coupons","A regra especificada não permite cupons gerados automaticamente",module,Magento_SalesRule
"Error occurred when saving coupon: %1","Ocorreu um erro ao gravar o cupom: %1",module,Magento_SalesRule
"Discount (%1)","Desconto (%1)",module,Magento_SalesRule
Discount,Desconto,module,Magento_SalesRule
"Coupon with the same code","Cupom com o mesmo código",module,Magento_SalesRule
"No Coupon","Sem cupom",module,Magento_SalesRule
"Specific Coupon","Cupom específico",module,Magento_SalesRule
Auto,Automático,module,Magento_SalesRule
"Can't acquire coupon.","Não pode adquirir cupom.",module,Magento_SalesRule
"Update the Product","Atualizar produto",module,Magento_SalesRule
"Special Price","Preço Especial",module,Magento_SalesRule
"To Fixed Value","Para Valor Fixo",module,Magento_SalesRule
"To Percentage","Para Percentagem",module,Magento_SalesRule
"By Fixed value","Por Valor Fixo",module,Magento_SalesRule
"By Percentage","Por Percentagem",module,Magento_SalesRule
"Update product's %1 %2: %3","Atualizar produto(s) %1 %2: %3",module,Magento_SalesRule
Subtotal,Subtotal,module,Magento_SalesRule
"Total Items Quantity","Quantidade Total de Itens",module,Magento_SalesRule
"Total Weight","Peso total",module,Magento_SalesRule
"Payment Method","Forma de pagamento",module,Magento_SalesRule
"Shipping Method","Método de Entrega",module,Magento_SalesRule
"Shipping Postcode","Código de Postal de Entrega",module,Magento_SalesRule
"Shipping Region","Região de Entrega",module,Magento_SalesRule
"Shipping State/Province","Região/Distrito de Entrega",module,Magento_SalesRule
"Shipping Country","País de Entrega",module,Magento_SalesRule
"Product attribute combination","Combinação de atributos de produto",module,Magento_SalesRule
"Products subselection","Sub-seleção de produtos",module,Magento_SalesRule
"Conditions combination","Combinação de condições",module,Magento_SalesRule
"Cart Attribute","Atributo de Carrinho",module,Magento_SalesRule
"Quantity in cart","Quantidade no carrinho",module,Magento_SalesRule
"Price in cart","Preço no carrinho",module,Magento_SalesRule
"Row total in cart","Total de linha no carrinho",module,Magento_SalesRule
"Category (Parent only)","Category (Parent only)",module,Magento_SalesRule
"Category (Children Only)","Category (Children Only)",module,Magento_SalesRule
"(Parent Only)","(Parent Only)",module,Magento_SalesRule
"(Children Only)","(Children Only)",module,Magento_SalesRule
"Conditions Combination","Combinação de Condições",module,Magento_SalesRule
"Cart Item Attribute","Atributo de Item do Carrinho",module,Magento_SalesRule
"Product Attribute","Atributo do Produto",module,Magento_SalesRule
FOUND,ENCONTRADO,module,Magento_SalesRule
"NOT FOUND","NÃO ENCONTRADO",module,Magento_SalesRule
"If an item is %1 in the cart with %2 of these conditions true:","Se um item estiver %1 no carrinho e %2 destas condições forem verdadeiras:",module,Magento_SalesRule
"total quantity","quantidade total",module,Magento_SalesRule
"total amount","montante total",module,Magento_SalesRule
is,é,module,Magento_SalesRule
"is not","não é",module,Magento_SalesRule
"equals or greater than","é igual ou maior que",module,Magento_SalesRule
"equals or less than","é igual ou menor que",module,Magento_SalesRule
"greater than","maior do que",module,Magento_SalesRule
"less than","menos que",module,Magento_SalesRule
"is one of","é um dos",module,Magento_SalesRule
"is not one of","não é um dos",module,Magento_SalesRule
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","Se %1 %2 %3 para uma sub-seleção de itens no carrinho com uma correspondendo %4 destas condições:",module,Magento_SalesRule
"Percent of product price discount","Percentagem do desconto do preço do produto",module,Magento_SalesRule
"Fixed amount discount","Desconto de valor fixo",module,Magento_SalesRule
"Fixed amount discount for whole cart","Desconto de valor fixo para todo o carrinho",module,Magento_SalesRule
"Buy X get Y free (discount amount is Y)","Compre X receba Y grátis (o valor do desconto é Y)",module,Magento_SalesRule
Active,Ativo,module,Magento_SalesRule
Inactive,Inativo,module,Magento_SalesRule
"Specified rule does not allow automatic coupon generation","A regra especificada não permite a geração de cupons automática",module,Magento_SalesRule
"Error occurred when generating coupons: %1","Ocorreu um erro ao gerar cupons: %1",module,Magento_SalesRule
"Some coupons are invalid.","Alguns cupons são inválidos.",module,Magento_SalesRule
"Item totals are not set for the rule.","Os totais dos itens não estão definidos para a regra.",module,Magento_SalesRule
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Regras de Preço do Carrinho baseadas em ""%2"" atributos foram desativadas.",module,Magento_SalesRule
"Apply Discount Code","Aplicar Cupom de Desconto",module,Magento_SalesRule
"Enter discount code","Inserir cupom de desconto",module,Magento_SalesRule
"Apply Discount","Aplicar Desconto",module,Magento_SalesRule
"Cancel coupon","Cancelar cupom",module,Magento_SalesRule
"Your coupon was successfully removed.","Seu cupom foi removido com sucesso.",module,Magento_SalesRule
"Your coupon was successfully applied.","Seu cupom foi aplicado com sucesso.",module,Magento_SalesRule
Promotion,Promoção,module,Magento_SalesRule
"Auto Generated Specific Coupon Codes","Códigos de Cupom Gerados Automaticamente Específicos",module,Magento_SalesRule
"Web Site",Website,module,Magento_SalesRule
Priority,Prioridade,module,Magento_SalesRule
"Cart Price Rule","Regra de preço no carrinho",module,Magento_SalesRule
Back,Voltar,module,Magento_SalesRule
"Currently Active","Atualmente Ativo",module,Magento_SalesRule
"Rule Information","Informações da Regra",module,Magento_SalesRule
"Rule Name","Nome da regra",module,Magento_SalesRule
Description,Descrição,module,Magento_SalesRule
Websites,Websites,module,Magento_SalesRule
"Customer Groups","Grupos de Cliente",module,Magento_SalesRule
Coupon,Cupom,module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.","Se você selecionar e salvar a regra, você poderá gerar múltiplos cupons.",module,Magento_SalesRule
"Use Auto Generation","Usar Geração Automática",module,Magento_SalesRule
"Uses per Coupon","Usos por Cupom",module,Magento_SalesRule
"Usage limit enforced for logged in customers only.","Limite de uso imposto apenas para clientes com sessão iniciada.",module,Magento_SalesRule
"Uses per Customer","Usos por cliente",module,Magento_SalesRule
From,De,module,Magento_SalesRule
To,Até,module,Magento_SalesRule
"Public In RSS Feed","Público No Feed RSS",module,Magento_SalesRule
Apply,Aplicar,module,Magento_SalesRule
"Discount Amount","Quantidade do Desconto",module,Magento_SalesRule
"Maximum Qty Discount is Applied To","Desconto Máximo Quantidade é Aplicado Para",module,Magento_SalesRule
"Discount Qty Step (Buy X)","Incremento de Desconto de Quantidade (Compre X)",module,Magento_SalesRule
"Discount amount is applied to subtotal only","Valor do desconto é aplicado somente ao subtotal",module,Magento_SalesRule
"Discount amount is applied to subtotal and shipping amount separately","Valor do desconto é aplicado aos valores de subtotal e frete separadamente",module,Magento_SalesRule
"Apply to Shipping Amount","Aplicar ao Valor de Entrega",module,Magento_SalesRule
"Discard subsequent rules","Descartar as regras subseqüentes",module,Magento_SalesRule
"Default Rule Label for All Store Views","Rótulo de Regra Padrão para Todas as Visões de Loja",module,Magento_SalesRule
"An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2","Ocorreu um erro durante o processamento; A data de expiração do cupom com id %1 não foi atualizada. A mensagem de erro foi: %2",module,Magento_SalesRuleStaging
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again.",module,Magento_SalesRuleStaging
ID,ID,module,Magento_SalesRuleStaging
Rule,Regra,module,Magento_SalesRuleStaging
"Coupon Code","Código do cupom",module,Magento_SalesRuleStaging
Priority,Prioridade,module,Magento_SalesRuleStaging
Status,Status,module,Magento_SalesRuleStaging
Active,Ativo,module,Magento_SalesRuleStaging
Inactive,Inativo,module,Magento_SalesRuleStaging
"Web Site",Website,module,Magento_SalesRuleStaging
Action,Ação,module,Magento_SalesRuleStaging
Edit,Editar,module,Magento_SalesRuleStaging
"Scheduled Changes","Mudanças Agendadas",module,Magento_SalesRuleStaging
Name,Nome,module,Magento_SalesRuleStaging
Description,Descrição,module,Magento_SalesRuleStaging
"Update Information","Atualizar informações",module,Magento_SalesRuleStaging
"Update Name","Atualizar Nome",module,Magento_SalesRuleStaging
"Start Date","Data de Início",module,Magento_SalesRuleStaging
"End Date","Data de Término",module,Magento_SalesRuleStaging
"Rule Information","Informações da Regra",module,Magento_SalesRuleStaging
Websites,Websites,module,Magento_SalesRuleStaging
"Customer Groups","Grupos de Cliente",module,Magento_SalesRuleStaging
"Public In RSS Feed","Público No Feed RSS",module,Magento_SalesRuleStaging
Conditions,Condições,module,Magento_SalesRuleStaging
Actions,Ações,module,Magento_SalesRuleStaging
Apply,Aplicar,module,Magento_SalesRuleStaging
"Discount Amount","Quantidade do Desconto",module,Magento_SalesRuleStaging
"Maximum Qty Discount is Applied To","Desconto Máximo Qtd é Aplicado Para",module,Magento_SalesRuleStaging
"Discount Qty Step (Buy X)","Incremento de Desconto de Qtd (Compre X)",module,Magento_SalesRuleStaging
"Apply to Shipping Amount","Aplicar à Quantidade de Envio",module,Magento_SalesRuleStaging
"Discard subsequent rules","Descartar as regras subseqüentes",module,Magento_SalesRuleStaging
Labels,Etiquetas,module,Magento_SalesRuleStaging
"Default Rule Label for All Store Views","Rótulo de regra padrão para loja All Views",module,Magento_SalesRuleStaging
"Save as a New Update","Salvar como uma Nova Atualização",module,Magento_SalesRuleStaging
"Move to Another Update","Mover para outra atualização",module,Magento_SalesRuleStaging
"Delete the Update","Excluir a atualização",module,Magento_SalesRuleStaging
"The cart price rule will be removed from the update and all scheduled changes will be lost.","A regra de preço do carrinho será removida da atualização e todas as alterações programadas serão perdidas.",module,Magento_SalesRuleStaging
200,200,module,Magento_SalesRuleStaging
100,100,module,Magento_SalesRuleStaging
50,50,module,Magento_SalesRuleStaging
30,30,module,Magento_SalesRuleStaging
20,20,module,Magento_SalesRuleStaging
"Start Time","Hora de início",module,Magento_SalesRuleStaging
"End Time","Horário Final",module,Magento_SalesRuleStaging
"Cart Price Rules","Regras de Preço do Carrinho",module,Magento_SalesRuleStaging
"The entity sequence profile wasn't added to the meta active profile. Verify the profile and try again.","The entity sequence profile wasn't added to the meta active profile. Verify the profile and try again.",module,Magento_SalesSequence
"Not enough arguments","Não há argumentos suficientes",module,Magento_SalesSequence
"File not found","Arquivo não encontrado",module,Magento_SampleData
"Fatal Error","Erro fatal",module,Magento_ScalableCheckout
"Advanced Inventory","Estoque Avançado",module,Magento_ScalableInventory
"Manage Stock","Gerenciar Estoque",module,Magento_ScalableInventory
Yes,Sim,module,Magento_ScalableInventory
No,Não,module,Magento_ScalableInventory
"Use Config Settings","Usar Configurações padrão",module,Magento_ScalableInventory
[GLOBAL],[GLOBAL],module,Magento_ScalableInventory
Qty,Qtd,module,Magento_ScalableInventory
"Out-of-Stock Threshold","Indisponível no estoque",module,Magento_ScalableInventory
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho",module,Magento_ScalableInventory
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho",module,Magento_ScalableInventory
"Qty Uses Decimals","Qtd Usa Casas Decimais",module,Magento_ScalableInventory
"Allow Multiple Boxes for Shipping","Permitir Várias Caixas para o Transporte",module,Magento_ScalableInventory
Backorders,"Pedidos pendentes",module,Magento_ScalableInventory
"Use deferred Stock update","Usar atualização de Stock atrasada",module,Magento_ScalableInventory
"Notify for Quantity Below","Notificar para Quantidade Abaixo",module,Magento_ScalableInventory
"Enable Qty Increments","Habilitar os Incrementos de Qtd",module,Magento_ScalableInventory
"Qty Increments","Incrementos de Qtd",module,Magento_ScalableInventory
"Stock Availability","Disponibilidade de Estoque",module,Magento_ScalableInventory
"Use Deferred Stock Update","Usar Atualização de Estoque Atrasada",module,Magento_ScalableInventory
"Add Scheduled Export","Adicionar Exportação Programada",module,Magento_ScheduledImportExport
"Add Scheduled Import","Nova Exportação Agendada",module,Magento_ScheduledImportExport
"Scheduled Import/Export","Agendar Importação/Exportação",module,Magento_ScheduledImportExport
"Please correct the scheduled operation type.","Por favor, corrija o tipo de operação agendada.",module,Magento_ScheduledImportExport
Name,Nome,module,Magento_ScheduledImportExport
Description,Descrição,module,Magento_ScheduledImportExport
"Entity Type","Tipo de entidade",module,Magento_ScheduledImportExport
"Start Time","Hora de Início",module,Magento_ScheduledImportExport
Frequency,Frequência,module,Magento_ScheduledImportExport
Status,Status,module,Magento_ScheduledImportExport
"Server Type","Tipo de Servidor",module,Magento_ScheduledImportExport
"File Directory","Diretório de Arquivos",module,Magento_ScheduledImportExport
"For Type ""Local Server"" use relative path to Magento installation,  e.g. var/export, var/import, var/export/some/dir","For Type ""Local Server"" use relative path to Magento installation,  e.g. var/export, var/import, var/export/some/dir",module,Magento_ScheduledImportExport
"FTP Host[:Port]","FTP Host [: porta]",module,Magento_ScheduledImportExport
"User Name","Nome de Usuário",module,Magento_ScheduledImportExport
Password,Senha,module,Magento_ScheduledImportExport
"File Mode","Modo de Ficheiro",module,Magento_ScheduledImportExport
"Passive Mode","Modo Passivo",module,Magento_ScheduledImportExport
"Failed Email Receiver","Receptor do Email falhou",module,Magento_ScheduledImportExport
"Failed Email Sender","Remetente do Email falhou",module,Magento_ScheduledImportExport
"Failed Email Template","Modelo de E-mail de Falha",module,Magento_ScheduledImportExport
"Send Failed Email Copy To","Enviar cópia de E-mail falhou para",module,Magento_ScheduledImportExport
"Send Failed Email Copy Method","Enviar E-mail falha de método de cópia",module,Magento_ScheduledImportExport
"Export Settings","Exportar Configurações",module,Magento_ScheduledImportExport
"Export File Information","Formato do arquivo de exportação",module,Magento_ScheduledImportExport
"Export Failed Emails","Exportar E-mails falhou",module,Magento_ScheduledImportExport
"File Format","Formato do arquivo",module,Magento_ScheduledImportExport
"Entity Attributes","Atributos de Entidade",module,Magento_ScheduledImportExport
"Import Settings","Importar Configurações",module,Magento_ScheduledImportExport
"Import File Information","Informações do Arquivo de Importação",module,Magento_ScheduledImportExport
"Import Failed Emails","E-mails falha ao importar",module,Magento_ScheduledImportExport
"Import Behavior","Comportamento de Importação",module,Magento_ScheduledImportExport
"Field separator","Separador de Campos",module,Magento_ScheduledImportExport
"Multiple value separator","Separador de valor múltiplo",module,Magento_ScheduledImportExport
"On Error","No erro",module,Magento_ScheduledImportExport
"File Name","Nome do Arquivo",module,Magento_ScheduledImportExport
"Images File Directory","Diretório do arquivos de imagens",module,Magento_ScheduledImportExport
"Clean Now","Limpar Agora",module,Magento_ScheduledImportExport
"Scheduled Imports/Exports","Agendar Importação/Exportação",module,Magento_ScheduledImportExport
"The operation ran.","A operação ocorreu com sucesso.",module,Magento_ScheduledImportExport
"We can't run the operation right now, see error log for details.","Não foi possível executar a operação agora, consulte o registo de erros para obter detalhes.",module,Magento_ScheduledImportExport
