"Payment from Specific Countries","Pagamento a partir de Países Específicos",module,Magento_Authorizenet
"Minimum Order Total","Valor Mínimo do Pedido",module,Magento_Authorizenet
"Maximum Order Total","Valor Total do Pedido",module,Magento_Authorizenet
"Sort Order",Ordernação,module,Magento_Authorizenet
"Allow everything","Permitir tudo",module,Magento_Backend
"Magento Admin","Administração do Magento",module,Magento_Backend
"Global Search","Pesquisa Global",module,Magento_Backend
"SEO & Search","SEO & Pesquisa",module,Magento_Backend
"User Content","Conteúdo do Utilizador",module,Magento_Backend
Content,Conteúdo,module,Magento_Backend
Elements,Elementos,module,Magento_Backend
Schedule,Agenda,module,Magento_Backend
Settings,Configurações,module,Magento_Backend
Attributes,Atributos,module,Magento_Backend
"Other Settings","Outras Definições",module,Magento_Backend
"Data Transfer","Transferência de Dados",module,Magento_Backend
"Package Extensions","Pacotes de Extensões",module,Magento_Backend
Tools,Ferramentas,module,Magento_Backend
"Web Setup Wizard","Assistente de Configuração Web",module,Magento_Backend
Currency,Moeda,module,Magento_Backend
Communications,Comunicações,module,Magento_Backend
Services,Serviços,module,Magento_Backend
Advanced,Avançado,module,Magento_Backend
"Disable Modules Output","Desativar o Output dos Módulos",module,Magento_Backend
"Store Email Addresses","Endereços de Email da Loja",module,Magento_Backend
"Custom Email 1","Email Personalizado 1",module,Magento_Backend
"Sender Email","E-mail do remetente",module,Magento_Backend
"Sender Name","Nome do remetente",module,Magento_Backend
"Custom Email 2","Email Personalizado 2",module,Magento_Backend
"General Contact","Contato geral",module,Magento_Backend
"Sales Representative","Representante de vendas",module,Magento_Backend
"Customer Support","Suporte ao cliente",module,Magento_Backend
Developer,Desenvolvedor,module,Magento_Backend
Debug,Depurar/Debug,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Ativado Modelo de Sugestões de Caminho para Vitrine",module,Magento_Backend
"Enabled Template Path Hints for Admin","Ativado Modelo de Sugestão de Caminho para Admin",module,Magento_Backend
"Add Block Names to Hints","Adicionar Nomes dos Blocos às Sugestões",module,Magento_Backend
"Template Settings","Configurações de modelo",module,Magento_Backend
"Allow Symlinks","Permitir Symlinks",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Aviso! Ativar esta função não é recomendado em ambientes de produção porque representa um potencial risco de segurança.",module,Magento_Backend
"Minify Html","Reduzir Dimensão do Html",module,Magento_Backend
"Minification is not applied in developer mode.","A redução da dimensão dos ficheiros não é aplicada em modo de programador.",module,Magento_Backend
"Translate Inline","Traduzir em linha",module,Magento_Backend
"Enabled for Storefront","Ativado para a Loja",module,Magento_Backend
"Enabled for Admin","Ativado para Adminstradores",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","A cache de tradução, blocos e outros outputs deve estar desativada para traduzir em linha tanto na Loja como na Administração.",module,Magento_Backend
"JavaScript Settings","Definições de JavaScript",module,Magento_Backend
"Merge JavaScript Files","Combinar Ficheiros JavaScript",module,Magento_Backend
"Enable JavaScript Bundling","Ativar Combinação de Ficheiros JavaScript",module,Magento_Backend
"Minify JavaScript Files","Reduzir Dimensão de Ficheiros JavaScript",module,Magento_Backend
"CSS Settings","Configurações de CSS",module,Magento_Backend
"Merge CSS Files","Mesclar arquivos CSS",module,Magento_Backend
"Minify CSS Files","Reduzir Dimensão dos Ficheiros CSS",module,Magento_Backend
"Image Processing Settings","Definições de Processamento de Imagem",module,Magento_Backend
"Image Adapter","Adaptador de Imagem",module,Magento_Backend
"Static Files Settings","Configurações de arquivos estáticos.",module,Magento_Backend
"Sign Static Files","Assinar Arquivos Estáticos",module,Magento_Backend
"Country Options","Opções de Países",module,Magento_Backend
"Allow Countries","Permitir Países",module,Magento_Backend
"Default Country","País Padrão",module,Magento_Backend
"European Union Countries","Países da União Europeia",module,Magento_Backend
"Top destinations","Principais destinos",module,Magento_Backend
"Locale Options","Opções de localidade",module,Magento_Backend
Timezone,"Fuso horário",module,Magento_Backend
Locale,Localidade,module,Magento_Backend
"First Day of Week","Primeiro dia da semana",module,Magento_Backend
"Weekend Days","Dias de semana",module,Magento_Backend
"Store Name","Nome da loja",module,Magento_Backend
"Store Phone Number","Número de telefone da loja",module,Magento_Backend
"Store Hours of Operation","Horários de funcionamento",module,Magento_Backend
Country,País,module,Magento_Backend
Region/State,Região/estado,module,Magento_Backend
"ZIP/Postal Code","CEP/Código Postal",module,Magento_Backend
City,Cidade,module,Magento_Backend
"Street Address",Endereço,module,Magento_Backend
"Street Address Line 2","Endereço 2",module,Magento_Backend
"VAT Number","Número VAT",module,Magento_Backend
"Single-Store Mode","Modo de Loja Única",module,Magento_Backend
"Enable Single-Store Mode","Habilitar Modo Loja Única",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Esta configuração não será levada em conta se o sistema tem mais de uma visão de loja.",module,Magento_Backend
"Mail Sending Settings","Configurações de Envio de E-mail",module,Magento_Backend
"Disable Email Communications","Desabilitar Comunicações de E-mail",module,Magento_Backend
Host,Servidor,module,Magento_Backend
"Port (25)","Porta (25)",module,Magento_Backend
"Set Return-Path","Definir Caminho de Retorno",module,Magento_Backend
"Return-Path Email","E-mail para Caminho de Retorno",module,Magento_Backend
"Admin User Emails","Emails de Usuários Administrativos",module,Magento_Backend
"Forgot Password Email Template","Modelo de E-mail de Esqueci Minha Senha",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Backend
"Forgot and Reset Email Sender","Remetente de E-mail de Recuperação e Redefinição de Senha",module,Magento_Backend
"Startup Page","Página Inicial",module,Magento_Backend
"Admin Base URL","URL Base do Admin",module,Magento_Backend
"Use Custom Admin URL","Utilizar URL Personalizada para o Admin",module,Magento_Backend
"Custom Admin URL","URL Personalizada do Admin",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Certifique-se que a URL base termine com '/' (barra), ex. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Utilizar Caminho de Admin Personalizado",module,Magento_Backend
"Custom Admin Path","Caminho de Admin Personalizado",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Você terá que se logar após salvar seu caminho de admin personalizado.",module,Magento_Backend
Security,Segurança,module,Magento_Backend
"Recovery Link Expiration Period (hours)","Período de Expiração do Link de Recuperação (em horas)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Por favor, insira um número maior ou igual a 1 neste campo.",module,Magento_Backend
"Add Secret Key to URLs","Adicionar Chaves Secretas às URLs",module,Magento_Backend
"Login is Case Sensitive","O Login é Case Sensitive",module,Magento_Backend
"Admin Session Lifetime (seconds)","Tempo de Sessão do Admin (em segundos)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Por favor insira no mínimo 60 e no máximo 31536000 (um ano).",module,Magento_Backend
"Enable Charts","Habilitar gráficos",module,Magento_Backend
"Url Options","Opções de Url",module,Magento_Backend
"Add Store Code to Urls","Adicionar o Código da Loja aos Url's",module,Magento_Backend
"Auto-redirect to Base URL","Redirecionar Automaticamente para o URL Base",module,Magento_Backend
"Search Engine Optimization","Otimização de busca (SEO)",module,Magento_Backend
"Use Web Server Rewrites","Usar opção de Reescrever do Servidor Web",module,Magento_Backend
"Base URLs","URLs Base",module,Magento_Backend
"Base URL","URL Base",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Especifique o URL ou {{base_url}}.",module,Magento_Backend
"Base Link URL","URL Base do Link",module,Magento_Backend
"Base URL for Static View Files","URL Base para Ficheiros Estáticos",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Pode estar vazio ou começar por {{unsecure_base_url}}.",module,Magento_Backend
"Base URL for User Media Files","URL Base para Ficheiros de Media do Utilizador",module,Magento_Backend
"Base URLs (Secure)","URLs Base (Seguro)",module,Magento_Backend
"Secure Base URL","URL Base Seguro",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Especifique o URL ou {{base_url}} ou {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base Link URL","URL do Link Base Seguro",module,Magento_Backend
"Secure Base URL for Static View Files","URL Base Seguro para Ficheiros Estáticos",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Pode estar vazio, começar com {{secure_base_url}} ou {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base URL for User Media Files","URL Base Seguro para Ficheiros Media do Utilizador",module,Magento_Backend
"Use Secure URLs on Storefront","Usar URLs Seguros na Loja",module,Magento_Backend
"Use Secure URLs in Admin","Usar URLs Seguros na Secção de Administração",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","Ativar HTTP Strict Transport Security (HSTS)",module,Magento_Backend
"Upgrade Insecure Requests","Fazer Upgrade aos Pedidos Inseguros",module,Magento_Backend
"Offloader header","Cabeçalho offloader",module,Magento_Backend
"Default Pages","Páginas pré-definidas",module,Magento_Backend
"Default Web URL","URL Web Pré-definido",module,Magento_Backend
"Default No-route URL","URL No-route Pré-definido",module,Magento_Backend
"Session Validation Settings","Definições de Validação de Sessão",module,Magento_Backend
"Validate REMOTE_ADDR","Validar REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Validar HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Usar o Id da Loja (SID) na Loja",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Permite que os clientes mantenham a sessão iniciada ao alternar entre lojas.",module,Magento_Backend
"Cache Type","Tipo de cache",module,Magento_Backend
Description,Descrição,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> erro 404</h1> <p>Página não encontrada.</p>",module,Magento_Backend
"Default Theme","Tema Pré-definido",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Se não for especificado nenhum valor, será usado o valor pré-definido do sistema. O valor pré-definido poderá ser modificado por extensões de terceiros.",module,Magento_Backend
"Applied Theme","Tema Aplicado",module,Magento_Backend
"Design Rule","Regra de Design",module,Magento_Backend
"User Agent Rules","Regras de Agente de Utilizador",module,Magento_Backend
Pagination,Paginação,module,Magento_Backend
"How many links to display at once.","Quantos links a mostrar de uma vez.",module,Magento_Backend
"Pagination Frame","Quadro de Paginação",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Se a posição do frame atual não cobrir o total de páginas, vai criar um link para a posição atual mais/menos este valor.",module,Magento_Backend
"Pagination Frame Skip","Salto entre Quadros de Paginação",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Texto alternativo para o link anterior no menu de paginação. Se estiver vazio, será usada a imagem de seta padrão pré-definida.",module,Magento_Backend
"Anchor Text for Previous","Texto de âncora para página anterior",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Texto alternativo para o próximo link no menu de paginação. Se estiver vazio, será usada a imagem de seta padrão pré-definida.",module,Magento_Backend
"Anchor Text for Next","Texto de âncora para página seguinte",module,Magento_Backend
"Theme Name","Nome do Tema",module,Magento_Backend
Rollback,Reversão,module,Magento_Backup
"Scheduled Backup Settings","Configurações de backup agendados",module,Magento_Backup
"Enable Scheduled Backup","Habilitar o backup agendado",module,Magento_Backup
"Backup Type","Tipo de backup",module,Magento_Backup
"Start Time","Hora de Início",module,Magento_Backup
Frequency,Frequência,module,Magento_Backup
"Maintenance Mode","Modo de manutenção",module,Magento_Backup
Delete,Excluir,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Você tem certeza que deseja excluir os backup(s) selecionados?",module,Magento_Backup
Time,Tempo,module,Magento_Backup
Name,Nome,module,Magento_Backup
Size(bytes),"Tamanho (bytes)",module,Magento_Backup
Type,Tipo,module,Magento_Backup
Download,"Fazer Download",module,Magento_Backup
Action,Ação,module,Magento_Backup
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Aceite cartões de crédito / débito e PayPal na sua loja Magento. <br/> Nenhuma configuração ou taxas mensais e os seus clientes nunca iram sair de sua loja para concluir a compra.",module,Magento_Braintree
"Enable this Solution","Ativar esta Solução",module,Magento_Braintree
"Enable PayPal through Braintree","Ativar PayPal através do Braintree",module,Magento_Braintree
"Vault Enabled","Segurança habilitada",module,Magento_Braintree
"Basic Braintree Settings","Definições Básicas do Braintree",module,Magento_Braintree
Title,Título,module,Magento_Braintree
Environment,Ambiente,module,Magento_Braintree
"Payment Action","Ação de Pagamento",module,Magento_Braintree
"Merchant ID","ID do Comerciante",module,Magento_Braintree
"Public Key","Chave Pública",module,Magento_Braintree
"Private Key","Chave Privada",module,Magento_Braintree
"Advanced Braintree Settings","Definições Avançadas do Braintree",module,Magento_Braintree
"Vault Title","Título Vault",module,Magento_Braintree
"Merchant Account ID","ID da Conta de Comerciante",module,Magento_Braintree
"Advanced Fraud Protection","Proteção de Fraude Avançada",module,Magento_Braintree
"Kount Merchant ID","ID de Comerciante Kount",module,Magento_Braintree
Debug,Depurar/Debug,module,Magento_Braintree
"CVV Verification","Verificação de CVV",module,Magento_Braintree
"Credit Card Types","Tipo do Cartão de Crédito",module,Magento_Braintree
"Sort Order",Ordernação,module,Magento_Braintree
"Country Specific Settings","Definições Específicas de País",module,Magento_Braintree
"Payment from Applicable Countries","Pagamento de Países Aplicáveis",module,Magento_Braintree
"Payment from Specific Countries","Pagamento a partir de Países Específicos",module,Magento_Braintree
"Country Specific Credit Card Types","Tipos de Cartão de Crédito específicos do País",module,Magento_Braintree
"PayPal through Braintree","PayPal através do Braintree",module,Magento_Braintree
"Override Merchant Name","Substituir o Nome do Comerciante",module,Magento_Braintree
"Require Customer's Billing Address","Exigir Endereço de Faturação do Cliente",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Permitir a Edição da Morada de Envio Inserida Durante o Checkout no PayPal",module,Magento_Braintree
"Display on Shopping Cart","Mostrar no Carrinho de Compras",module,Magento_Braintree
"Skip Order Review","Pular a Revisão do pedido",module,Magento_Braintree
"3D Secure Verification Settings","Definições de Verificação Segura 3D",module,Magento_Braintree
"3D Secure Verification","Verificação Segura 3D",module,Magento_Braintree
"Threshold Amount","Valor Limite",module,Magento_Braintree
"Verify for Applicable Countries","Verificar para países aplicáveis",module,Magento_Braintree
"Verify for Specific Countries","Verificar para países específicos",module,Magento_Braintree
"Dynamic Descriptors","Descritores Dinâmicos",module,Magento_Braintree
Name,Nome,module,Magento_Braintree
Phone,Telefone,module,Magento_Braintree
URL,Url,module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Aplicar filtros para obter resultados. Apenas os primeiros 100 registos serão mostrados na grelha, e poderá fazer download da versão completa do relatório em formato CSV.",module,Magento_Braintree
Select...,Selecionar...,module,Magento_Braintree
"Transaction Type","Tipo de Transação",module,Magento_Braintree
"Payment Type","Tipo de Pagamento",module,Magento_Braintree
"PayPal Payment ID","ID de pagamento PayPal",module,Magento_Braintree
"Created At","Criado em",module,Magento_Braintree
"Transaction ID","ID Transação",module,Magento_Braintree
"Order ID","ID do Pedido",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
Amount,Quantidade,module,Magento_Braintree
"Settlement Code","Código de Liquidação",module,Magento_Braintree
"Settlement Response Text","Texto da Resposta de Liquidação",module,Magento_Braintree
"Refund Ids","Ids de Reembolso",module,Magento_Braintree
"Settlement Batch ID","ID do Lote de Liquidação",module,Magento_Braintree
Currency,Moeda,module,Magento_Braintree
Select...,Selecionar...,module,Magento_Bundle
Thumbnail,Miniatura,module,Magento_Bundle
Type,Tipo,module,Magento_Bundle
"Enable CAPTCHA in Admin","Ativar o CAPTCHA no Admin",module,Magento_Captcha
Font,"Tipo de letra",module,Magento_Captcha
Forms,Formulários,module,Magento_Captcha
"Displaying Mode","Modo de exibição",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Número de Tentativas Falhadas de Login",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Se indicar 0, o CAPTCHA estará sempre ativo no formulário de Login.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Timeout do CAPTCHA (minutos)",module,Magento_Captcha
"Number of Symbols","Número de Caracteres",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Por favor indique 8 caracteres no máximo. Intervalo permitido (ex: 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Caracteres usados no CAPTCHA",module,Magento_Captcha
"Case Sensitive","Sensível a Maiúsculas e Minúsculas",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Ativar CAPTCHA na Frente de Loja",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA para formulários ""Criar usuário"" e ""Esqueci minha senha"" estarão sempre ativos se escolhida.",module,Magento_Captcha
"Inventory Section","Secção de Inventário",module,Magento_CatalogInventory
Inventory,Inventário,module,Magento_CatalogInventory
"Stock Options","Opções de stock",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Diminuir Estoque Quando é Confirmado um Pedido",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Definir Estado dos Itens para Disponível Quando é Cancelada uma Encomenda",module,Magento_CatalogInventory
"Display Out of Stock Products","Mostrar Produtos Sem Stock",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Os produtos serão mostrados através de URLs diretos para os mesmos.",module,Magento_CatalogInventory
"Only X left Threshold","Valor de Stock para Mostrar ""Só restam X""",module,Magento_CatalogInventory
"Display Products Availability in Stock on Storefront","Mostrar Disponibilidade de Estoque dos Produtos na Frente de Loja",module,Magento_CatalogInventory
"Product Stock Options","Opções de Stock do Produto",module,Magento_CatalogInventory
"Manage Stock","Gerenciar Estoque",module,Magento_CatalogInventory
Backorders,"Pedidos pendentes",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Indisponível no estoque",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho",module,Magento_CatalogInventory
"Notify for Quantity Below","Notificar para Quantidade Abaixo",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Repor Stock Automaticamente do Item da Nota de Crédito",module,Magento_CatalogInventory
"Enable Qty Increments","Habilitar os Incrementos de Qtd",module,Magento_CatalogInventory
"Qty Increments","Incrementos de Qtd",module,Magento_CatalogInventory
Stock,Estoque,module,Magento_CatalogInventory
"Index stock","Índice de stock",module,Magento_CatalogInventory
"Use Config Settings","Usar Configurações padrão",module,Magento_CatalogInventory
"Qty Uses Decimals","Qtd Usa Casas Decimais",module,Magento_CatalogInventory
"Allow Multiple Boxes for Shipping","Permitir Várias Caixas para o Transporte",module,Magento_CatalogInventory
"Catalog Rule Product","Produto de Regra de Catálogo",module,Magento_CatalogRule
"Indexed rule/product association","Regra indexada/associação de produto",module,Magento_CatalogRule
"Catalog Product Rule","Regra de Produto de Catálogo",module,Magento_CatalogRule
"Indexed product/rule association","Produto indexado/associação de regra",module,Magento_CatalogRule
Rule,Regra,module,Magento_CatalogRule
Start,Ínicio,module,Magento_CatalogRule
End,Fim,module,Magento_CatalogRule
Active,Ativo,module,Magento_CatalogRule
Inactive,Inativo,module,Magento_CatalogRule
"Web Site",Website,module,Magento_CatalogRule
Back,Voltar,module,Magento_CatalogRule
"Rule Information","Informações da Regra",module,Magento_CatalogRule
"Rule Name","Nome da regra",module,Magento_CatalogRule
Description,Descrição,module,Magento_CatalogRule
"Customer Groups","Grupos de Cliente",module,Magento_CatalogRule
From,De,module,Magento_CatalogRule
To,Até,module,Magento_CatalogRule
Priority,Prioridade,module,Magento_CatalogRule
Actions,Ações,module,Magento_CatalogRule
Apply,Aplicar,module,Magento_CatalogRule
"Discount Amount","Quantidade do Desconto",module,Magento_CatalogRule
"Discard subsequent rules","Descartar as regras subseqüentes",module,Magento_CatalogRule
Yes,Sim,module,Magento_CatalogRule
No,Não,module,Magento_CatalogRule
"Catalog Search","Pesquisar Catálogo",module,Magento_CatalogSearch
"Popular Search Terms","Pesquisas Populares",module,Magento_CatalogSearch
"Minimal Query Length","Comprimento Mínimo da Pesquisa",module,Magento_CatalogSearch
"Maximum Query Length","Comprimento Máximo da Pesquisa",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruir o índice de pesquisa para texto do produto",module,Magento_CatalogSearch
"Category URL Suffix","Sufixo URL da Categoria",module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","Você precisa atualizar o cache.",module,Magento_CatalogUrlRewrite
"Product URL Suffix","Sufixo de URL do produto",module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","Usar o Caminho da Categoria para os URLs dos Produtos",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Criar Redirecionamento Permanente para URLs se a chave de URL for Alterada",module,Magento_CatalogUrlRewrite
"Catalog Products List","Lista de Produtos do Catálogo",module,Magento_CatalogWidget
"List of Products","Lista de produtos",module,Magento_CatalogWidget
Title,Título,module,Magento_CatalogWidget
"Display Page Control","Exibir controle de página",module,Magento_CatalogWidget
"Number of Products per Page","Número de produtos por página",module,Magento_CatalogWidget
"Number of Products to Display","Número de produtos para exibir",module,Magento_CatalogWidget
"Products Grid Template","Template da Listagem de Produtos",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 por pré-definição, se não estiver definido. Para atualizar instantaneamente, limpe a cache de Output HTML dos Blocos.",module,Magento_CatalogWidget
Conditions,Condições,module,Magento_CatalogWidget
Inventory,Inventário,module,Magento_Catalog
"Catalog Section","Secção de catálogo",module,Magento_Catalog
Small,Pequena,module,Magento_Catalog
Main,Principal,module,Magento_Catalog
"Custom image","Imagem personalizada",module,Magento_Catalog
"Product Fields Auto-Generation","Geração automática de campos de produto",module,Magento_Catalog
"Mask for SKU","Máscara para SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Usar {{name}} como espaço reservado para o nome do produto",module,Magento_Catalog
"Mask for Meta Title","Máscara para Título Meta",module,Magento_Catalog
"Mask for Meta Keywords","Máscara para Palavras-chave Meta",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Usar {{name}} como Nome do Produto ou {{sku}} como referência (SKU) do produto",module,Magento_Catalog
"Mask for Meta Description","Máscara para Meta Descrição",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Usar {{name}} e {{description}} como Nome do Produto e Descrição do Produto",module,Magento_Catalog
"Recently Viewed/Compared Products","Produtos Recentemente Vistos/Comparados",module,Magento_Catalog
"Lifetime of products in Recently Viewed Widget","Tempo de vida dos produtos no widget Visualizado Recentemente",module,Magento_Catalog
"Lifetime of products in Recently Compared Widget","Tempo de vida dos produtos no widget Recentemente Comparado",module,Magento_Catalog
"Synchronize widget products with backend storage","Sincronizar produtos widget com o armazenamento backend",module,Magento_Catalog
Storefront,"Frente de Loja",module,Magento_Catalog
"List Mode","Modo de lista",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Grade",module,Magento_Catalog
Comma-separated.,"Separados por vírgula.",module,Magento_Catalog
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página quando visto em Grade",module,Magento_Catalog
"Must be in the allowed values list","Deve estar na lista de valores permitidos",module,Magento_Catalog
"Products per Page on List Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Lista",module,Magento_Catalog
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista",module,Magento_Catalog
"Use Flat Catalog Category","Usar Categoria do Catálogo Flat",module,Magento_Catalog
"Use Flat Catalog Product","Usar Produto do Catálogo Flat",module,Magento_Catalog
"Product Listing Sort by","Listagem de produto, ordenar por",module,Magento_Catalog
"Allow All Products per Page","Permitir todos os produtos por página",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Se deve aparecer a opção ""Todos"" no menu 'mostrar X por página'",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Permitir URLs Dinâmicas de Arquivos de Mídia em Categorias e Produtos",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Por exemplo, {{media url=""caminho/para/imagem""}} {{skin url=""caminho/para/imagem""}}. A análise dinâmica de diretivas têm impacto no desempenho do catálogo.",module,Magento_Catalog
"Product Image Placeholders","Espaços reservados da imagem de produto",module,Magento_Catalog
"Search Engine Optimization","Otimização de busca (SEO)",module,Magento_Catalog
"Page Title Separator","Separador do título da página",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Usar o Link Meta Tag Canônico para Categorias",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Usar o Link Meta Tag Canônico para Produtos",module,Magento_Catalog
"Catalog Price Scope","Escopo do Preço de Catálogo",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Isto define o escopo de moeda base (""Definições de Moeda"" > ""Opções de Moeda"" > ""Moeda-Base"").",module,Magento_Catalog
"Category Top Navigation","Categoria de Navegação Superior",module,Magento_Catalog
"Maximal Depth","Profundidade máxima",module,Magento_Catalog
"Date & Time Custom Options","Opções Personalizadas de Data e Hora",module,Magento_Catalog
"Use JavaScript Calendar","Usar calendário JavaScript",module,Magento_Catalog
"Date Fields Order","Ordem dos Campos de Data",module,Magento_Catalog
"Time Format","Formato de hora",module,Magento_Catalog
"Year Range","Intervalo de ano",module,Magento_Catalog
"Please use a four-digit year format.","Por favor, use o formato de quatro dígitos no ano.",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Usar URLs estáticas para o Conteúdo de Media no editor WYSIWYG do Catálogo",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Isto aplica-se apenas às categorias e a produtos de catálogo. O conteúdo de mídia será inserido no editor como URL estática. O conteúdo de mídia não é atualizado se a URL base da configuração do sistema se alterar.",module,Magento_Catalog
"Top Level Category","Categoria de Topo",module,Magento_Catalog
"Product Info Column","Coluna de Informações do Produto",module,Magento_Catalog
"Block after Info Column","Bloco após Coluna de Informações",module,Magento_Catalog
"Product Flat Data","Dados Flat do Produto",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura flat",module,Magento_Catalog
"Category Flat Data","Dados Flat da Categoria",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganizar a estrutura EAV da categoria para estrutura flat",module,Magento_Catalog
"Category Products","Produtos da Categoria",module,Magento_Catalog
"Indexed category/products association","Associação categoria/produtos indexados",module,Magento_Catalog
"Product Categories","Categorias de Produto",module,Magento_Catalog
"Indexed product/categories association","Associação produto/categorias indexadas",module,Magento_Catalog
"Product Price","Preço do Produto",module,Magento_Catalog
"Index product prices","Indexar os preços de produtos",module,Magento_Catalog
"Product EAV","Produto EAV",module,Magento_Catalog
"Index product EAV","Indexar EAV do produto",module,Magento_Catalog
"Catalog New Products List","Lista de Novos Produtos do Catálogo",module,Magento_Catalog
